,caseid,tt_visits,tt_domains,bl_ddg_join_ads,bl_third_party_cookies,bl_canvas_fingerprinting,bl_session_recording,bl_key_logging,bl_fb_pixel,bl_google_analytics,who_adult_advertising,who_advertising,who_audio_video_player,who_consent_management,who_customer_interaction,who_data_saved,who_hosting,who_misc,who_site_analytics,who_social_media,who_trackers_per_page_load,who_trackers_requests_all_requests,who_tracking_requests_per_page_load,who_utilities,birthyr,gender,race,educ,pid3,pid7,presvote20post,inputstate,region,gender_lab,race_lab,educ_lab,agegroup_lab,bl_ddg_join_ads_rate,bl_ddg_join_ads_al1,bl_ddg_join_ads_al3,bl_ddg_join_ads_al5,bl_ddg_join_ads_al10,bl_third_party_cookies_rate,bl_third_party_cookies_al1,bl_third_party_cookies_al3,bl_third_party_cookies_al5,bl_third_party_cookies_al10,bl_canvas_fingerprinting_rate,bl_canvas_fingerprinting_al1,bl_canvas_fingerprinting_al3,bl_canvas_fingerprinting_al5,bl_canvas_fingerprinting_al10,bl_session_recording_rate,bl_session_recording_al1,bl_session_recording_al3,bl_session_recording_al5,bl_session_recording_al10,bl_key_logging_rate,bl_key_logging_al1,bl_key_logging_al3,bl_key_logging_al5,bl_key_logging_al10,bl_fb_pixel_rate,bl_fb_pixel_al1,bl_fb_pixel_al3,bl_fb_pixel_al5,bl_fb_pixel_al10,bl_google_analytics_rate,bl_google_analytics_al1,bl_google_analytics_al3,bl_google_analytics_al5,bl_google_analytics_al10,who_trackers_per_page_load_rate,who_trackers_per_page_load_al1,who_trackers_per_page_load_al3,who_trackers_per_page_load_al5,who_trackers_per_page_load_al10,who_tracking_requests_per_page_load_rate,who_tracking_requests_per_page_load_al1,who_tracking_requests_per_page_load_al3,who_tracking_requests_per_page_load_al5,who_tracking_requests_per_page_load_al10,who_trackers_requests_all_requests_rate,who_trackers_requests_all_requests_al1,who_trackers_requests_all_requests_al3,who_trackers_requests_all_requests_al5,who_trackers_requests_all_requests_al10,who_data_saved_rate,who_data_saved_al1,who_data_saved_al3,who_data_saved_al5,who_data_saved_al10,who_advertising_rate,who_advertising_al1,who_advertising_al3,who_advertising_al5,who_advertising_al10,who_audio_video_player_rate,who_audio_video_player_al1,who_audio_video_player_al3,who_audio_video_player_al5,who_audio_video_player_al10,who_customer_interaction_rate,who_customer_interaction_al1,who_customer_interaction_al3,who_customer_interaction_al5,who_customer_interaction_al10,who_hosting_rate,who_hosting_al1,who_hosting_al3,who_hosting_al5,who_hosting_al10,who_consent_management_rate,who_consent_management_al1,who_consent_management_al3,who_consent_management_al5,who_consent_management_al10,who_site_analytics_rate,who_site_analytics_al1,who_site_analytics_al3,who_site_analytics_al5,who_site_analytics_al10,who_misc_rate,who_misc_al1,who_misc_al3,who_misc_al5,who_misc_al10,who_utilities_rate,who_utilities_al1,who_utilities_al3,who_utilities_al5,who_utilities_al10,who_social_media_rate,who_social_media_al1,who_social_media_al3,who_social_media_al5,who_social_media_al10,who_adult_advertising_rate,who_adult_advertising_al1,who_adult_advertising_al3,who_adult_advertising_al5,who_adult_advertising_al10,n_orgs,top_org_share,top_org_share_duration,gini_exposure,captured_visits
127,3723453,3868,86,407.0,700.0,6.0,3.0,2.0,12.0,1.0,0.0,800.0,35.0,35.0,58.0,226.72,246.0,36.0,226.0,42.0,327.88,322.15000000000003,373.38,75.0,1938,1,1,3,1,1,1,41,4,Male,White,Some college,65+,10.522233712512929,True,True,True,True,18.097207859358843,True,True,True,True,0.15511892450879,True,True,True,False,0.077559462254395,True,True,False,False,0.0517063081695966,True,False,False,False,0.3102378490175801,True,True,True,True,0.0258531540847983,True,False,False,False,8.476732161323682,True,True,True,True,9.653050672182006,True,True,True,True,8.328593588417787,True,True,True,True,5.861427094105481,True,True,True,True,20.682523267838675,True,True,True,True,0.904860392967942,True,True,True,True,1.499482936918304,True,True,True,True,6.359875904860393,True,True,True,True,0.904860392967942,True,True,True,True,5.842812823164426,True,True,True,True,0.9307135470527405,True,True,True,True,1.938986556359876,True,True,True,True,1.0858324715615304,True,True,True,True,0.0,False,False,False,False,228,0.65339881106229,0.7841866565270821,0.666188346755807,0.8619798397518739
128,3782415,9854,234,837.0,1148.0,9.0,10.0,8.0,15.0,3.0,0.0,897.0,51.0,47.0,97.0,257.54,396.0,72.0,296.0,72.0,399.72,545.09,493.08,116.0,1950,2,1,2,1,1,1,16,4,Female,White,HS or Below,65+,8.494012583722347,True,True,True,True,11.650091333468644,True,True,True,True,0.0913334686421757,True,True,True,False,0.1014816318246397,True,True,True,True,0.0811853054597118,True,True,True,False,0.1522224477369596,True,True,True,True,0.0304444895473919,True,True,False,False,4.0564237872945,True,True,True,True,5.0038563020093365,True,True,True,True,5.531662269129288,True,True,True,True,2.613557946011772,True,True,True,True,9.102902374670183,True,True,True,True,0.5175563223056627,True,True,True,True,0.9843718286990056,True,True,True,True,4.0186726202557335,True,True,True,True,0.4769636695758067,True,True,True,True,3.0038563020093365,True,True,True,True,0.7306677491374062,True,True,True,True,1.177186929165821,True,True,True,True,0.7306677491374062,True,True,True,True,0.0,False,False,False,False,303,0.3917966034362896,0.41838709208095093,0.7864525694154416,0.7202304101698281
129,3802269,4501,129,693.0,912.0,6.0,5.0,5.0,17.0,2.0,0.0,655.0,25.0,26.0,51.0,165.14,234.0,35.0,201.0,33.0,264.53,449.45,272.95,75.0,1952,2,1,2,2,7,2,37,3,Female,White,HS or Below,65+,15.396578538102643,True,True,True,True,20.26216396356365,True,True,True,True,0.1333037102866029,True,True,True,False,0.1110864252388358,True,True,True,False,0.1110864252388358,True,True,True,False,0.3776938458120418,True,True,True,True,0.0444345700955343,True,False,False,False,5.877138413685847,True,True,True,True,6.064207953788047,True,True,True,True,9.98555876471895,True,True,True,True,3.668962452788269,True,True,True,True,14.552321706287492,True,True,True,True,0.555432126194179,True,True,True,True,1.1330815374361254,True,True,True,True,5.198844701177516,True,True,True,True,0.5776494112419462,True,True,True,True,4.465674294601199,True,True,True,True,0.7776049766718507,True,True,True,True,1.666296378582537,True,True,True,True,0.7331704065763164,True,True,True,True,0.0,False,False,False,False,250,0.3749725093468221,0.32388822199268585,0.7107208044294532,0.5768638662854629
130,3808845,5054,140,1012.0,1464.0,7.0,7.0,3.0,20.0,2.0,0.0,1814.0,89.0,69.0,115.0,483.78,484.0,73.0,455.0,79.0,662.76,668.87,733.12,126.0,1935,1,1,2,1,1,1,12,3,Male,White,HS or Below,65+,20.02374356944994,True,True,True,True,28.967154728927586,True,True,True,True,0.1385041551246537,True,True,True,False,0.1385041551246537,True,True,True,False,0.0593589236248516,True,True,False,False,0.3957261574990107,True,True,True,True,0.039572615749901,True,False,False,False,13.113573407202216,True,True,True,True,14.505738029283735,True,True,True,True,13.234467748318163,True,True,True,True,9.572220023743569,True,True,True,True,35.89236248516027,True,True,True,True,1.7609814008705975,True,True,True,True,2.2754254056193117,True,True,True,True,9.57657301147606,True,True,True,True,1.3652552433715868,True,True,True,True,9.002770083102494,True,True,True,True,1.444400474871389,True,True,True,True,2.4930747922437675,True,True,True,True,1.5631183221210925,True,True,True,True,0.0,False,False,False,False,314,0.5424733306993283,0.5608084946104591,0.76576595116414,0.9006321612011062
131,3824293,19118,538,2584.0,4082.0,33.0,37.0,14.0,82.0,13.0,0.0,2328.0,108.0,103.0,223.0,500.4,784.0,144.0,700.0,153.0,955.31,1148.83,1082.58,237.0,1941,2,1,2,1,1,1,53,4,Female,White,HS or Below,65+,13.516058165080029,True,True,True,True,21.351605816508,True,True,True,True,0.1726121979286536,True,True,True,True,0.1935348885866722,True,True,True,True,0.0732294173030651,True,True,True,True,0.4289151584893817,True,True,True,True,0.0679987446385605,True,True,True,True,4.996913903127942,True,True,True,True,5.66262161313945,True,True,True,True,6.009153677162884,True,True,True,True,2.6174286013181294,True,True,True,True,12.177005962966838,True,True,True,True,0.5649126477665027,True,True,True,True,1.1664400041845382,True,True,True,True,4.10084736897165,True,True,True,True,0.5387592844439795,True,True,True,True,3.661470865153259,True,True,True,True,0.7532168636886704,True,True,True,True,1.2396694214876034,True,True,True,True,0.8002929176692123,True,True,True,True,0.0,False,False,False,False,470,0.43500363108206247,0.37850135750030744,0.8069318549428249,0.717449942940139
132,3849639,11271,276,1384.0,1512.0,17.0,11.0,2.0,28.0,7.0,0.0,2273.0,102.0,81.0,175.0,607.29,654.0,103.0,595.0,121.0,888.45,978.28,933.41,164.0,1965,1,1,3,3,3,1,44,1,Male,White,Some college,50-64,12.27930086061574,True,True,True,True,13.414958743678469,True,True,True,True,0.1508295625942684,True,True,True,True,0.0975955993257031,True,True,True,True,0.0177446544228551,True,False,False,False,0.2484251619199716,True,True,True,True,0.0621062904799929,True,True,True,False,7.882619110992813,True,True,True,True,8.281518942418597,True,True,True,True,8.679620264395352,True,True,True,True,5.388075592227842,True,True,True,True,20.16679975157484,True,True,True,True,0.9049773755656108,True,True,True,True,1.5526572619998225,True,True,True,True,5.802501996273622,True,True,True,True,0.7186585041256321,True,True,True,True,5.279034690799397,True,True,True,True,0.9138497027770384,True,True,True,True,1.4550616626741195,True,True,True,True,1.0735515925827344,True,True,True,True,0.0,False,False,False,False,342,0.5349455221897422,0.5516127375689189,0.8183930730161167,0.7204358224820622
133,3888927,53193,583,1924.0,2598.0,22.0,18.0,13.0,41.0,7.0,11.0,2660.0,137.0,86.0,209.0,1225.29,861.0,150.0,691.0,191.0,1091.71,1275.67,1309.23,192.0,1966,1,1,3,3,4,2,1,3,Male,White,Some college,50-64,3.617017276709341,True,True,True,True,4.88410129152332,True,True,True,True,0.0413588254093583,True,True,True,True,0.0338390389712932,True,True,True,True,0.0244393059237117,True,True,True,True,0.0770778109901678,True,True,True,True,0.013159626266614,True,True,True,False,2.0523565130750288,True,True,True,True,2.461282499577012,True,True,True,True,2.3981914913616453,True,True,True,True,2.3034797811742145,True,True,True,True,5.0006579813133305,True,True,True,True,0.2575526855037316,True,True,True,True,0.3929088413889045,True,True,True,True,1.6186340307935254,True,True,True,True,0.1616754084184009,True,True,True,True,1.2990431071757562,True,True,True,True,0.2819919914274434,True,True,True,True,0.3609497490271276,True,True,True,True,0.3590698024176113,True,True,True,True,0.0206794127046791,True,True,True,True,432,0.5873709662419789,0.7162337287723006,0.8847896630410522,0.6926811122477449
134,3908785,12800,441,2073.0,2657.0,16.0,20.0,11.0,40.0,6.0,22.0,2554.0,121.0,99.0,155.0,1149.5,670.0,129.0,637.0,116.0,936.93,1090.39,1436.27,157.0,1956,1,1,6,2,7,2,33,1,Male,White,Postgrad,65+,16.1953125,True,True,True,True,20.7578125,True,True,True,True,0.125,True,True,True,True,0.15625,True,True,True,True,0.0859375,True,True,True,True,0.3125,True,True,True,True,0.046875,True,True,True,False,7.319765625,True,True,True,True,11.220859375,True,True,True,True,8.518671874999999,True,True,True,True,8.98046875,True,True,True,True,19.953125,True,True,True,True,0.9453125,True,True,True,True,1.2109375,True,True,True,True,5.234375,True,True,True,True,0.7734375,True,True,True,True,4.9765625,True,True,True,True,1.0078125,True,True,True,True,1.2265625,True,True,True,True,0.90625,True,True,True,True,0.171875,True,True,True,True,398,0.4772090852520224,0.5182251566224397,0.7424514182303722,0.6141101431238333
135,4001341,593,47,165.0,177.0,2.0,0.0,1.0,6.0,0.0,0.0,193.0,14.0,13.0,21.0,110.66,106.0,20.0,74.0,12.0,84.71,126.55,75.17,19.0,1980,1,1,5,2,6,2,26,2,Male,White,College,35-49,27.82462057335582,True,True,True,True,29.84822934232715,True,True,True,True,0.3372681281618887,True,False,False,False,0.0,False,False,False,False,0.1686340640809443,True,False,False,False,1.011804384485666,True,True,True,False,0.0,False,False,False,False,14.284991568296796,True,True,True,True,12.676222596964587,True,True,True,True,21.340640809443503,True,True,True,True,18.661045531197303,True,True,True,True,32.546374367622256,True,True,True,True,2.360876897133221,True,True,True,True,3.5413153456998314,True,True,True,True,17.875210792580102,True,True,True,True,2.1922428330522767,True,True,True,True,12.478920741989882,True,True,True,True,3.372681281618887,True,True,True,True,3.204047217537943,True,True,True,True,2.023608768971332,True,True,True,True,0.0,False,False,False,False,139,0.357504215851602,0.5835938865476861,0.3883759983395825,0.7976391231028668
136,4012089,5206,157,747.0,865.0,14.0,8.0,6.0,28.0,5.0,0.0,1080.0,60.0,39.0,98.0,154.25,341.0,53.0,277.0,53.0,420.67,502.85,407.3,99.0,1951,1,1,2,4,5,2,18,2,Male,White,HS or Below,65+,14.34882827506723,True,True,True,True,16.615443718786015,True,True,True,True,0.2689204763734152,True,True,True,True,0.1536688436419516,True,True,True,False,0.1152516327314637,True,True,True,False,0.5378409527468305,True,True,True,True,0.0960430272762197,True,True,True,False,8.080484056857472,True,True,True,True,7.823665001920861,True,True,True,True,9.65904725316942,True,True,True,True,2.962927391471379,True,True,True,True,20.745293891663465,True,True,True,True,1.152516327314637,True,True,True,True,1.8824433346139071,True,True,True,True,6.550134460238187,True,True,True,True,0.749135612754514,True,True,True,True,5.320783711102574,True,True,True,True,1.018056089127929,True,True,True,True,1.901651940069151,True,True,True,True,1.018056089127929,True,True,True,True,0.0,False,False,False,False,297,0.5686204431736955,0.7177911979612127,0.8240771084297688,0.8080771979985704
137,4024501,1981,72,470.0,543.0,5.0,8.0,0.0,9.0,3.0,0.0,806.0,33.0,24.0,64.0,197.45,216.0,27.0,212.0,35.0,302.76,322.17,353.67,75.0,1966,1,1,5,4,4,2,26,2,Male,White,College,50-64,23.72539121655729,True,True,True,True,27.41039878849066,True,True,True,True,0.2523977788995457,True,True,True,False,0.4038364462392731,True,True,True,False,0.0,False,False,False,False,0.4543160020191822,True,True,True,False,0.1514386673397274,True,True,False,False,15.28319030792529,True,True,True,True,17.853104492680465,True,True,True,True,16.262998485613327,True,True,True,True,9.96718828874306,True,True,True,True,40.68652195860676,True,True,True,True,1.6658253407370016,True,True,True,True,3.230691569914185,True,True,True,True,10.903584048460374,True,True,True,True,1.2115093387178193,True,True,True,True,10.701665825340736,True,True,True,True,1.3629480060575467,True,True,True,True,3.785966683493185,True,True,True,True,1.7667844522968197,True,True,True,True,0.0,False,False,False,False,216,0.43267776096822996,0.43315680793381,0.6010385635735777,0.5844679778113969
138,4072033,5671,180,968.0,1255.0,6.0,8.0,2.0,26.0,2.0,0.0,906.0,43.0,31.0,65.0,231.13,347.0,65.0,264.0,85.0,367.46,336.25,354.1,53.0,1944,1,1,3,2,7,2,42,1,Male,White,Some college,65+,17.069299947099278,True,True,True,True,22.130135778522305,True,True,True,True,0.1058014459530947,True,True,True,False,0.1410685946041262,True,True,True,False,0.0352671486510315,True,False,False,False,0.4584729324634103,True,True,True,True,0.0352671486510315,True,False,False,False,6.479633221654029,True,True,True,True,6.244048668665139,True,True,True,True,5.929289366954682,True,True,True,True,4.075648033856463,True,True,True,True,15.9760183389173,True,True,True,True,0.7582436959971787,True,True,True,True,1.1461823311585255,True,True,True,True,6.118850290953977,True,True,True,True,0.5466408040909893,True,True,True,True,4.655263621936166,True,True,True,True,1.1461823311585255,True,True,True,True,0.9345794392523364,True,True,True,True,1.4988538176688415,True,True,True,True,0.0,False,False,False,False,309,0.42199755970019176,0.47005590086392246,0.7078876472761509,0.6768345825344256
139,4076275,7135,283,1127.0,1451.0,24.0,20.0,6.0,39.0,5.0,45.0,1187.0,57.0,46.0,142.0,1985.56,562.0,68.0,434.0,69.0,686.57,727.24,566.17,166.0,1947,1,1,2,2,6,2,19,2,Male,White,HS or Below,65+,15.795374912403645,True,True,True,True,20.33637000700771,True,True,True,True,0.3363700070077084,True,True,True,True,0.2803083391730904,True,True,True,True,0.0840925017519271,True,True,True,False,0.5466012613875263,True,True,True,True,0.0700770847932726,True,True,True,False,9.622564821303431,True,True,True,True,7.935108619481428,True,True,True,True,10.192571829011912,True,True,True,True,27.828451296426067,True,True,True,True,16.636299929922917,True,True,True,True,0.7988787666433076,True,True,True,True,1.9901892081289416,True,True,True,True,7.87666433076384,True,True,True,True,0.644709180098108,True,True,True,True,6.082690960056062,True,True,True,True,0.9530483531885072,True,True,True,True,2.3265592151366503,True,True,True,True,0.9670637701471618,True,True,True,True,0.6306937631394534,True,True,True,True,372,0.6626186487995533,0.6471696879254684,0.8029811342202147,0.7599106644332775
140,4148567,3247,158,1166.0,1509.0,7.0,12.0,3.0,14.0,2.0,0.0,2374.0,97.0,71.0,105.0,374.81,544.0,77.0,540.0,121.0,741.24,907.66,894.25,87.0,1939,1,1,6,1,1,1,37,3,Male,White,Postgrad,65+,35.91007083461657,True,True,True,True,46.47366800123191,True,True,True,True,0.2155836156452109,True,True,True,False,0.3695719125346474,True,True,True,True,0.0923929781336618,True,True,False,False,0.4311672312904219,True,True,True,True,0.0615953187557745,True,False,False,False,22.828457037265167,True,True,True,True,27.5408068986757,True,True,True,True,27.95380351093317,True,True,True,True,11.543270711425931,True,True,True,True,73.1136433631044,True,True,True,True,2.987372959655066,True,True,True,True,3.2337542346781643,True,True,True,True,16.75392670157068,True,True,True,True,2.186633815829997,True,True,True,True,16.630736064059132,True,True,True,True,2.3714197720973207,True,True,True,True,2.679396365876193,True,True,True,True,3.7265167847243608,True,True,True,True,0.0,False,False,False,False,302,0.48655772272008435,0.5269123179318993,0.6831746342472385,0.5313653136531366
141,4164787,3140,94,1045.0,1552.0,7.0,6.0,4.0,13.0,0.0,6.0,1569.0,58.0,56.0,88.0,341.52,317.0,46.0,333.0,81.0,532.42,413.56,664.66,84.0,1961,1,2,5,1,2,1,39,2,Male,Black,College,50-64,33.28025477707006,True,True,True,True,49.42675159235669,True,True,True,True,0.2229299363057325,True,True,True,False,0.1910828025477707,True,True,True,False,0.1273885350318471,True,True,False,False,0.4140127388535032,True,True,True,True,0.0,False,False,False,False,16.95605095541401,True,True,True,True,21.16751592356688,True,True,True,True,13.170700636942676,True,True,True,True,10.876433121019108,True,True,True,True,49.96815286624204,True,True,True,True,1.8471337579617837,True,True,True,True,2.8025477707006368,True,True,True,True,10.095541401273886,True,True,True,True,1.78343949044586,True,True,True,True,10.605095541401274,True,True,True,True,1.464968152866242,True,True,True,True,2.6751592356687897,True,True,True,True,2.579617834394905,True,True,True,True,0.1910828025477707,True,True,True,False,302,0.5346912794398472,0.6065954836103681,0.7103392004435587,0.5633354551241248
142,4232411,1751,113,385.0,500.0,5.0,4.0,3.0,6.0,0.0,0.0,612.0,29.0,21.0,51.0,123.43,191.0,54.0,149.0,41.0,219.7,302.35,289.92,36.0,1938,1,1,5,2,7,2,34,1,Male,White,College,65+,21.987435750999428,True,True,True,True,28.555111364934323,True,True,True,True,0.2855511136493432,True,True,True,False,0.2284408909194746,True,True,False,False,0.1713306681896059,True,True,False,False,0.3426613363792118,True,True,True,False,0.0,False,False,False,False,12.547115933752142,True,True,True,True,16.557395773843517,True,True,True,True,17.26727584237579,True,True,True,True,7.049114791547687,True,True,True,True,34.95145631067961,True,True,True,True,1.6561964591661908,True,True,True,True,2.912621359223301,True,True,True,True,10.908052541404912,True,True,True,True,1.1993146773272416,True,True,True,True,8.509423186750428,True,True,True,True,3.083952027412907,True,True,True,True,2.055968018275271,True,True,True,True,2.3415191319246147,True,True,True,True,0.0,False,False,False,False,225,0.3654503990877993,0.4599558332316092,0.7166377227604355,0.74230330672748
143,4233925,9562,171,560.0,522.0,8.0,8.0,5.0,20.0,2.0,5.0,949.0,36.0,34.0,78.0,412.22,357.0,40.0,278.0,57.0,424.27,471.11,408.57,96.0,1947,1,1,2,3,4,2,26,2,Male,White,HS or Below,65+,5.856515373352855,True,True,True,True,5.459108973018197,True,True,True,True,0.0836645053336122,True,True,True,False,0.0836645053336122,True,True,True,False,0.0522903158335076,True,True,True,False,0.2091612633340305,True,True,True,True,0.020916126333403,True,False,False,False,4.437042459736457,True,True,True,True,4.272850868019243,True,True,True,True,4.9268981384647565,True,True,True,True,4.311022798577703,True,True,True,True,9.924701945199748,True,True,True,True,0.3764902740012549,True,True,True,True,0.8157289270027192,True,True,True,True,3.733528550512445,True,True,True,True,0.3555741476678519,True,True,True,True,2.9073415603430246,True,True,True,True,0.4183225266680611,True,True,True,True,1.0039740640033463,True,True,True,True,0.596109600501987,True,True,True,True,0.0522903158335076,True,True,True,False,244,0.6533333333333333,0.5426926082843158,0.8860813212975965,0.7358333333333333
144,4436277,7359,237,872.0,970.0,12.0,13.0,7.0,21.0,2.0,0.0,597.0,37.0,31.0,56.0,120.79,279.0,55.0,202.0,49.0,239.73,381.23,249.1,66.0,1982,1,1,5,3,5,2,12,3,Male,White,College,35-49,11.8494360646827,True,True,True,True,13.181138741676858,True,True,True,True,0.1630656339176518,True,True,True,True,0.1766544367441228,True,True,True,True,0.0951216197852969,True,True,True,False,0.2853648593558907,True,True,True,True,0.0271776056529419,True,False,False,False,3.25764370158989,True,True,True,True,3.384970784073923,True,True,True,True,5.180459301535535,True,True,True,True,1.6413914934094307,True,True,True,True,8.11251528740318,True,True,True,True,0.5027857045794265,True,True,True,True,0.7609729582823753,True,True,True,True,3.7912759885854057,True,True,True,True,0.4212528876206006,True,True,True,True,2.7449381709471394,True,True,True,True,0.7473841554559043,True,True,True,True,0.8968609865470852,True,True,True,True,0.6658513384970784,True,True,True,True,0.0,False,False,False,False,279,0.7361638632664135,0.8481068427213068,0.8323326732502964,0.7961204557786218
145,4446433,1630,162,1530.0,2185.0,14.0,9.0,9.0,31.0,1.0,0.0,1468.0,63.0,56.0,92.0,521.0500000000001,394.0,53.0,378.0,78.0,589.41,513.17,557.51,97.0,1948,2,1,3,2,7,2,24,3,Female,White,Some college,65+,93.86503067484662,True,True,True,True,134.04907975460122,True,True,True,True,0.8588957055214724,True,True,True,True,0.5521472392638037,True,True,True,False,0.5521472392638037,True,True,True,False,1.901840490797546,True,True,True,True,0.0613496932515337,True,False,False,False,36.160122699386505,True,True,True,True,34.203067484662576,True,True,True,True,31.48282208588957,True,True,True,True,31.966257668711663,True,True,True,True,90.06134969325153,True,True,True,True,3.8650306748466257,True,True,True,True,5.644171779141105,True,True,True,True,24.17177914110429,True,True,True,True,3.4355828220858897,True,True,True,True,23.190184049079758,True,True,True,True,3.251533742331288,True,True,True,True,5.950920245398773,True,True,True,True,4.785276073619632,True,True,True,True,0.0,False,False,False,False,373,0.7089371980676329,0.6981235635141162,0.6756256358749607,0.7506038647342995
