caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
67554343,0.8459849435382685,3.357904642409034,4.362035560851657,4.420504513106354,4.420504513106354,4.390840652446675,5.575143701492439,5.606974974512437,5.474313736839287,15.371719613259668,11.704937845303867,-3.6667817679558006,7.5707686622320765,7.243348115299335,-0.3274205469327418
67753357,0.8031746031746032,7.833333333333333,9.116574537327097,9.15406995676776,9.15406995676776,14.068253968253968,15.581748317086538,15.406921452936604,15.187220660364135,15.578125,11.691964285714286,-3.8861607142857135,12.614285714285714,12.10827067669173,-0.5060150375939845
68041429,0.8036495571443816,2.515099775904386,3.7952444257244973,3.8711720090331863,3.8354374817434556,2.6539323444669725,4.163774521573691,4.053705411560073,3.4735649663348287,16.865527208747014,12.077416111599849,-4.788111097147166,10.475521792510742,7.052793124616329,-3.422728667894413
68422217,0.7969943335796994,2.5006159152500618,3.824150580981415,3.896935176095678,3.8992360322753683,3.1130820399113084,4.674099743234795,4.343095689318253,4.2275349127372674,15.729467258601554,13.346975582685905,-2.3824916759156487,8.776971608832808,8.918769716088327,0.14179810725551967
68445177,0.758634378721715,3.8844779674474,5.458107770549535,5.539702979658822,5.533471558672715,4.922588328701866,6.778575969012369,6.753376341201646,6.029907474830611,17.153753609239654,12.30004812319538,-4.853705486044275,9.101956135151156,8.977178423236515,-0.12477771191464093
68530829,0.919267255479228,5.1884200196270855,5.714772746213782,5.750421831905612,5.738440734288338,5.476545632973504,6.097342311495256,6.051139630692161,5.937947367590544,23.72797892461497,25.98027560118887,2.2522966765738985,11.05023906867161,25.2057722957522,14.155533227080591
68554135,0.8367480205697494,2.8088319320871764,3.8731847545244107,3.9267131708843097,3.9076454785571553,3.5046118684189045,4.759942492863676,4.666591162311086,4.58876066359551,11.922625248603087,8.149256558386211,-3.7733686902168753,5.795645298625471,4.022564164943438,-1.7730811336820338
69742575,0.7024234454255119,2.123520571106519,4.063628414563482,4.148185500716379,4.288549663417653,2.8717828292316363,5.160006000416631,5.212591335969921,4.96340036562307,16.312086549062844,15.340476846747519,-0.971609702315325,10.907140070230199,13.32510729613734,2.417967225907141
70406471,0.6716106290672451,6.188177874186551,8.329175827353781,8.41124345479908,8.39844426982992,3.5199566160520606,6.045115793372597,6.094122681320112,5.167959931286438,18.70674022917551,27.035881013928005,8.329140784752497,7.637022329946882,27.38623588262596,19.74921355267908
70603697,0.7103578154425612,5.6391713747645955,7.527549559865312,7.509016842334847,7.505583842450676,7.259792843691149,9.487004456530329,9.518788269880158,8.72956178808734,22.39820119156737,25.640009165902843,3.2418079743354724,13.348882265275709,25.938524590163933,12.589642324888224
71032563,0.6324266579012244,1.8425507436929904,4.239016167762601,4.262818133074365,4.2518838880513306,2.7342427479661433,5.560708158532584,5.5092058462955515,5.38029930845617,11.80423066558879,9.491781191053624,-2.312449474535166,5.754113607096866,6.685577335813421,0.9314637287165546
71108015,0.5901639344262295,5.905737704918033,8.577743120425934,8.699267959764759,8.756680922264923,9.831967213114755,12.983413008211658,11.910088366531864,11.910088366531864,22.298076923076923,21.990384615384617,-0.3076923076923066,13.357843137254902,13.245098039215685,-0.11274509803921617
71502609,0.47525925925925927,3.461333333333333,6.882481979765736,6.9581198265210515,6.9581198265210515,1.1674074074074074,5.202415889660606,4.570580203734529,4.570580203734529,36.46307094266278,29.186588921282798,-7.276482021379984,19.115151515151513,15.828787878787878,-3.2863636363636353
71581833,0.6598901098901099,2.0426739926739925,4.260086135183066,4.245589591394564,4.213007400809943,3.3243589743589745,5.939643409019721,5.961389446204925,5.4670626629168675,26.211842776927003,17.996043899948955,-8.215798876978049,17.825306610828598,15.264732276398444,-2.5605743344301537
71744923,0.5311158798283262,3.1695278969957084,6.226508513355969,6.3893692713841395,6.4044001328112214,4.650214592274678,8.255712041197347,8.27633953417085,7.385278379746026,20.77664233576642,15.394160583941606,-5.382481751824816,12.985655737704919,11.714139344262295,-1.2715163934426243
71787827,0.7229470452801228,5.708365310821182,7.514665579582486,7.645851618960845,7.691576240046185,8.783576362240982,10.91398274301854,10.959819118005191,10.452298484357351,19.223102585487908,10.085487906588824,-9.137614678899084,8.13707451701932,6.1922723091076355,-1.9448022079116845
71792247,0.9739027283511269,16.126927639383155,16.297073844252033,16.306729575445054,16.317808075128752,22.984578884934756,23.185254579218032,23.099597344232016,23.081354099297172,36.4472972972973,35.43648648648649,-1.0108108108108098,25.586720867208673,28.609756097560975,3.0230352303523027
71792675,0.4989495798319328,2.4406512605042017,5.707346284665268,5.80939684234755,5.807032435325194,3.715861344537815,7.568702449577084,7.601235841266636,7.136794827556452,19.104347826086958,16.722360248447206,-2.3819875776397517,11.696428571428571,12.255952380952381,0.5595238095238102
71965565,0.8656330749354005,1.9593418762853978,2.8353730057935174,2.879997694156778,2.8806177356778857,1.6176237937035278,2.650841991331164,2.551197155481063,2.3200612164513323,16.088303204370106,8.879906515740272,-7.2083966886298345,6.258819913952059,6.181376767055931,-0.07744314689612786
72152779,0.7021276595744681,10.148936170212766,12.09097244667553,12.239418307995548,12.239418307995548,13.25531914893617,15.545816773627877,15.615732901820351,14.96130500905129,27.097560975609756,29.597560975609756,2.5,17.541666666666668,21.319444444444443,3.777777777777775
72278007,0.7764138535729943,4.914291977202981,6.372005058771604,6.3837893501796765,6.449051987120685,8.041867601928978,9.761139477167289,9.709621823462607,9.409592025626903,21.451834862385322,13.669438073394495,-7.782396788990827,12.49350443599493,10.156210392902407,-2.3372940430925233
72345761,0.7920319795760691,6.352581544559777,7.708469236013268,7.765814168393883,7.737213724425012,5.964762000739023,7.563937862829306,7.561397694026671,7.123568088754012,21.612386917188587,27.082586270416307,5.47019935322772,12.86562144517533,22.482194965131807,9.616573519956477
73398061,0.6420525657071339,2.632978723404255,4.966686181674635,5.036543057589937,5.036543057589937,4.688986232790989,7.441432958260855,7.4610968693149875,6.905314357441266,25.06382978723404,10.943339500462535,-14.120490286771506,17.721698113207548,7.308546059933407,-10.41315205327414
74252827,1.0,2.7333333333333334,2.7333333333333334,2.7333333333333334,2.7333333333333334,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,7.923076923076923,4.769230769230769,-3.153846153846154,3.076923076923077,1.8461538461538463,-1.2307692307692308
74622479,0.8666666666666667,4.828985507246377,5.698277935758281,5.739956244816143,5.740650349255635,5.000891861761427,6.026162227099619,5.97165626906444,5.8339248543228,19.04885588117222,15.81453231633882,-3.2343235648333994,9.614747634069401,9.965518752190677,0.35077111812127626
74897183,0.8230940044411547,3.061435973353072,4.214808792085557,4.27591955438816,4.27591955438816,3.5136935603256845,4.87401712055419,4.452311667632625,4.389702633479849,12.66994633273703,10.740608228980323,-1.9293381037567077,8.155384615384616,7.992307692307692,-0.16307692307692356
75085271,0.9090909090909091,1.8181818181818181,2.410881201258116,2.4637369246069105,2.4637369246069105,2.5454545454545454,3.244502521821495,3.28184409028793,3.28184409028793,12.75,7.0,-5.75,4.75,2.0,-2.75
75131587,0.7092360319270239,1.8529076396807298,3.7485995091550914,3.904394315148973,3.9407033459468965,2.120866590649943,4.356704188950164,3.9850213109042008,3.7482855652018245,21.42471843509188,33.859513930053346,12.434795494961467,10.86568938193344,24.35974643423138,13.49405705229794
75436997,0.7602230483271375,3.3011152416356877,4.864387406292318,4.961649796841214,4.844943852870931,4.566914498141264,6.410686019451118,6.468711207625726,6.26861197275489,14.557692307692308,13.728632478632479,-0.8290598290598297,6.928763440860215,8.348118279569892,1.419354838709677
75827331,0.6529377880184332,3.383496543778802,5.646235692015072,5.819057378025857,5.819057378025857,3.752160138248848,6.420904644799515,6.501116879141287,6.389273229696633,20.51055900621118,20.238819875776397,-0.2717391304347849,10.865388397246804,17.803441494591937,6.938053097345133
75839361,0.8162274123276909,2.9229340761374187,4.1210749688742565,4.146957814055308,4.147837792359435,2.726805228197986,4.139929638962487,4.022742737005627,3.7668095945974436,21.130165289256198,17.28633668702839,-3.843828602227809,13.314763097072419,11.396041987673344,-1.9187211093990744
76001643,0.4900260190806591,5.746747614917607,9.071621517552034,9.333902200163338,9.332926087637198,4.373807458803122,8.29526653177921,8.331820271745201,6.964644914670205,55.57813911472448,41.77913279132791,-13.799006323396569,71.88321167883211,55.81630170316302,-16.06690997566909
76297175,0.7262378026743765,12.741597397903867,14.526442938013462,14.643151473373141,14.614481852618896,11.830502349114564,13.935604359623278,13.878373568907525,13.5976933008397,34.36429689246591,59.0819360608093,24.71763916834339,30.657071339173967,96.6433041301627,65.98623279098874
77034419,0.7317240031274433,2.1260750586395623,3.875152254885537,3.9493116622769384,3.9981761451030717,3.5836591086786553,5.646574828616111,5.665732603950856,5.413222701619714,12.413271171286244,9.828266700728062,-2.5850044705581823,4.826506381715642,5.275081626595429,0.4485752448797866
78277455,0.9012539184952978,6.280564263322884,6.924358420802312,6.967189782826333,6.967189782826333,9.12539184952978,9.884702582480088,9.88409176682385,9.87203921550718,18.84858044164038,18.339116719242902,-0.5094637223974772,9.904040404040405,15.964646464646465,6.0606060606060606
78770073,0.6681632114089529,2.2914300805493197,4.454904139228589,4.6116825233047125,4.5871653349939505,2.6405651657203224,5.192233356755789,5.044929373442603,4.103665380967523,12.64022958518132,11.940907905035221,-0.6993216801460989,5.320096269554753,8.911101083032491,3.5910048134777384
78914307,0.7920433996383364,6.063291139240507,7.419104375391531,7.495855091212656,7.495855091212656,7.3327305605786615,8.931818607783347,8.957073122442383,8.414773697738186,24.402654867256636,31.920353982300885,7.517699115044248,14.24125,31.2525,17.01125
78970099,0.5488126649076517,3.7242744063324538,6.665877413104265,6.907493615483648,6.907493615483648,4.463060686015831,7.932478215161562,8.1015498022022,8.071116315104431,47.37222222222222,48.53703703703704,1.164814814814818,41.71513002364066,52.49290780141844,10.777777777777779
79131065,0.720626631853786,5.984334203655353,7.805762856085646,7.968194152120975,7.968194152120975,9.475195822454308,11.623445086642036,11.70248726825283,11.662333076398856,30.59259259259259,30.391975308641975,-0.20061728395061706,20.31206896551724,22.55344827586207,2.241379310344829
79190829,0.9202244449865821,2.295010978287387,2.8151231229386298,2.857290413446962,2.8550565627872886,2.7303000731885825,3.343736416441063,3.3664301442255895,3.296550927754168,10.316914080071975,6.432336182336182,-3.8845778977357925,4.567075119872136,3.9728289824187533,-0.594246137453383
79502605,0.9787234042553191,1.622340425531915,1.7610573024221123,1.7734277908654472,1.7734277908654472,2.1914893617021276,2.3550963348943927,2.3638358509184516,2.3638358509184516,14.994565217391305,10.720108695652174,-4.274456521739131,7.438888888888889,5.711111111111111,-1.7277777777777779
79516785,0.4894957983193277,1.2563025210084033,4.58463330034232,4.799609519676912,4.755640473559257,1.9138655462184875,5.839401766447177,5.875475373980058,5.730085143601219,12.66955017301038,7.944636678200692,-4.724913494809688,6.543388429752066,2.8016528925619837,-3.7417355371900825
79706153,0.7809234917425009,3.5409504550050555,4.969262079203077,5.049801588896336,5.049801588896336,4.045500505561173,5.730095392997536,5.780626703207423,5.6614092188657725,15.56935612082671,11.10135135135135,-4.468004769475359,9.118402937127122,6.529600734281781,-2.5888022028453417
79926953,0.8883450027882769,13.515645331185327,14.243601658797843,14.284999045383227,14.286722822543366,14.059173430819753,14.91774762919299,14.886299356462757,14.81101926581738,33.073908656002395,50.872888324114214,17.79897966811182,21.212455080361728,56.40277613236978,35.19032105200805
80065501,0.7298206278026906,8.575112107623319,10.336598727057472,10.427200073470374,10.427200073470374,10.308295964125561,12.385847741422404,11.946622552120242,11.834555443801326,23.825263157894735,31.64842105263158,7.823157894736845,18.864779874213838,21.19182389937107,2.3270440251572317
80117123,0.8652291105121294,6.451482479784366,7.330147333401519,7.384997612348382,7.384997612348382,9.827493261455526,10.863817754721893,10.887068165276466,10.596897307161882,18.27906976744186,17.26118067978533,-1.0178890876565312,14.15564738292011,18.100550964187327,3.9449035812672175
80237513,0.8460192475940508,7.293088363954506,8.29699563047744,8.356510342594584,8.356510342594584,7.489938757655293,8.673978024712524,8.402394228543939,8.321664278517309,22.907587548638134,22.65077821011673,-0.2568093385214034,16.09027777777778,17.475,1.3847222222222229
80388975,0.6929577464788732,6.377464788732395,8.379286085376004,8.45871855976074,8.455548256260341,7.330985915492958,9.691995841306966,9.727864784538104,9.348803557916588,28.564102564102566,25.212606837606838,-3.3514957264957275,19.43285714285714,20.94,1.5071428571428598
80623593,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,10.0,5.0,-5.0,4.0,2.0,-2.0
80808769,0.34375,3.0625,7.341048671582025,7.642656642941082,7.642656642941082,3.55625,8.602502579398918,8.641011071879927,5.372961782364439,16.567460317460316,18.666666666666668,2.0992063492063515,19.21698113207547,28.50943396226415,9.29245283018868
80976967,0.6733425414364641,14.454419889502763,16.584126305349432,16.677358446392056,16.696707566350675,14.134668508287293,16.646510097401407,16.508111958054037,16.205416460000116,42.95339366515837,29.097285067873305,-13.856108597285068,26.89762931034483,26.19989224137931,-0.6977370689655196
80984115,0.2571428571428571,0.45714285714285713,5.300343530280605,5.732250298216469,5.732250298216469,0.0,5.712220606884217,1.9767855309308036,1.9767855309308036,25.181818181818183,22.21212121212121,-2.9696969696969724,4.275862068965517,3.689655172413793,-0.5862068965517238
