caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
56503305,0.7723525681674065,5.718452758402029,7.2026441748689285,7.319885341815081,7.319885341815081,3.1712111604311986,4.921712402455982,4.988236241677284,4.988236241677284,31.765502494654314,28.95153243050606,-2.813970064148254,22.888261851015802,24.641459744168547,1.7531978931527448
56555303,0.789490245437382,12.654735682819384,14.027194701088254,14.141576770699565,14.14075356168635,20.10737885462555,21.726099451883066,21.776215391371522,21.776215391371522,21.655830502992075,9.417354035257965,-12.23847646773411,10.784565475646533,7.105227085808279,-3.6793383898382537
56851091,0.35281462889924703,3.058085335245608,7.27753540730724,7.124623417972891,7.124623417972891,5.159555396199354,10.136105260224376,9.63514460046538,9.63514460046538,35.615563053563896,32.863559679460145,-2.752003374103751,37.340021691973966,42.996203904555315,5.656182212581349
57193985,0.8489247844614013,2.2420721434942026,3.227036201020511,3.255574480866055,3.247944508928819,3.070409275592112,4.232106336308152,4.20908894978586,4.20908894978586,19.46374253522784,15.490203865501721,-3.9735386697261195,7.633419153873049,7.362544102221799,-0.2708750516512506
57349847,0.5281655034895314,1.8641575274177467,4.94037369237232,4.943251553527463,4.930209887306124,1.5702891326021935,5.198473582225571,5.0310532856224315,5.0310532856224315,12.241562198649952,9.451783992285439,-2.789778206364513,5.799746514575412,3.973384030418251,-1.8263624841571615
57373427,0.8676784443917477,4.571496324401233,5.434192272545013,5.498664390976436,5.498664390976436,4.489447474507944,5.506937746962375,5.366231444899638,5.366231444899638,26.074294589697125,28.960264043489516,2.8859694537923914,15.793553008595989,27.996848137535817,12.203295128939828
57501763,0.5942028985507246,5.6268115942028984,8.272484202717386,8.395154563996199,8.357239227126627,7.786231884057971,10.906619952478557,10.992976652166279,10.992976652166279,28.234615384615385,33.771794871794874,5.53717948717949,18.95364238410596,29.594370860927153,10.640728476821192
57562551,0.858097359210945,4.729981970516492,5.655143654694766,5.716184877218599,5.713965207481405,5.753208187506629,6.844372480238494,6.815119587855848,6.815119587855848,20.65347820951931,16.142140073225463,-4.511338136293848,10.48656121399177,9.86914866255144,-0.6174125514403297
57666453,0.7636741048261546,10.666216917488324,12.206989252507736,12.32582970713872,12.332614785149463,10.763258951738454,12.580493478366684,12.50373907835377,12.50373907835377,30.45284090909091,58.81142676767677,28.35858585858586,20.944693363203584,71.81286754410529,50.868174180901704
58482211,0.6722878021360315,6.137155705452502,8.27373869795857,8.28930575895528,8.284577707463809,4.903035413153457,7.422987449376755,7.435110263202133,7.435110263202133,9.404807692307692,8.377115384615385,-1.0276923076923072,4.2922865013774105,4.73801652892562,0.44573002754820923
58488909,0.9037137374421492,2.185348233434925,2.813105126019291,2.868234021350916,2.868234021350916,2.027091093802912,2.767486980725938,2.736724442357002,2.736724442357002,10.285681662480018,9.417960721625942,-0.8677209408540758,3.2681358471719317,3.0038706455237856,-0.26426520164814615
59377517,0.8492979719188768,7.555070202808112,8.537601192600427,8.61594174211798,8.606146453840912,7.783463338533541,8.94229076394309,8.904408632274091,8.904408632274091,19.70614796804446,17.950156304272316,-1.7559916637721429,12.405291970802919,11.18521897810219,-1.2200729927007288
59378969,0.8436878082547374,9.593882495457299,10.612990031219232,10.662466602733915,10.659409321343652,10.357402440079605,11.559369374610696,11.554935140749025,11.554935140749025,24.091117953576504,33.9336807200379,9.842562766461395,16.51602678042422,44.52292925702098,28.006902476596757
59552749,0.5294117647058824,1.8685121107266436,4.9366030348863035,5.192102846368192,5.155893043683064,1.9930795847750864,5.611680874204001,5.782237519102597,5.782237519102597,56.38709677419355,44.54032258064516,-11.846774193548391,58.894366197183096,51.61971830985915,-7.274647887323944
59975195,0.8360856269113149,8.669113149847094,9.737784575724115,9.806293807731842,9.8030936141612,5.903363914373089,7.163788033229215,6.836184843695772,6.836184843695772,23.653392330383483,33.872173058013765,10.218780727630282,12.457600281491906,27.07512315270936,14.617522871217453
59978715,0.8046299179902419,3.1993148551853006,4.4730678530515435,4.423116421907992,4.370650658208544,4.476694695318177,5.978998360505408,5.877719510677914,5.877719510677914,18.229267953882484,14.999513821364078,-3.2297541325184067,6.395063920454546,6.4140625,0.018998579545454142
59996281,0.7305327868852459,4.904713114754099,6.661556675450543,6.780698674802333,6.730720155329002,7.947745901639344,10.019821511915557,9.736972528517095,9.736972528517095,38.45175438596491,37.925438596491226,-0.526315789473685,30.23356401384083,29.841695501730104,-0.39186851211072593
60143155,0.8873239436619719,11.014084507042254,11.748697826911467,11.756886741796492,11.756886741796492,11.67605633802817,12.542481998877346,12.548267312301723,12.548267312301723,14.1,15.814285714285715,1.7142857142857153,7.1571428571428575,12.128571428571428,4.971428571428571
60363059,0.8383371824480369,6.965357967667437,8.019349942191107,8.007991715623366,7.983823972029827,8.494226327944572,9.737337048042845,9.45342055878445,9.45342055878445,20.39426523297491,22.612903225806452,2.2186379928315425,18.90566037735849,22.27987421383648,3.3742138364779883
60365431,0.7557755775577558,5.432343234323432,7.024611543973948,7.049263135687364,6.980189650697251,8.900990099009901,10.778960570173917,10.584907772223119,10.584907772223119,24.72222222222222,22.33816425120773,-2.3840579710144922,18.385714285714286,22.63714285714286,4.251428571428573
60381567,0.7228260869565217,1.6195652173913044,3.4266540973141475,3.553048218365612,3.496175213061253,0.8097826086956522,2.941119101857928,2.8289468900816708,2.8289468900816708,49.5,34.68292682926829,-14.81707317073171,65.45098039215686,55.68627450980392,-9.764705882352942
60737521,0.9788135593220338,1.4745762711864407,1.6127053646999847,1.6225598215955226,1.6225598215955226,1.9152542372881356,2.0781679605939924,2.0807787058469427,2.0807787058469427,12.933839479392624,7.07592190889371,-5.857917570498914,2.7072368421052633,3.129385964912281,0.42214912280701755
60924729,0.8135038363171355,10.085115089514067,11.301012862284297,11.32649002420185,11.308825937848496,11.30925831202046,12.743325736070224,12.724240555472445,12.724240555472445,29.979601867780783,37.49428606537233,7.514684197591546,19.479313380281692,46.868838028169016,27.389524647887324
61085329,0.658597502401537,2.4816522574447646,4.707491804225244,4.779782506083879,4.768724776714424,3.016138328530259,5.641362304331366,5.582261000645938,5.582261000645938,16.259314903846153,11.50751201923077,-4.751802884615383,8.90061669829222,8.497390891840608,-0.4032258064516121
61135797,0.7233457369357709,3.0055007280375343,4.809201649517095,4.782576783462333,4.655444414218412,3.349296230383433,5.476636860615162,5.506488702406706,5.506488702406706,13.42274722977211,10.0790821660046,-3.34366506376751,8.604941416199694,6.4145016131771095,-2.190439803022584
61734017,0.8190796693247494,4.87819152827566,6.05773658042465,6.090456356853022,6.090727911942652,2.257297534567269,3.648489436031175,3.548885044137233,3.548885044137233,19.881916564845522,15.460900680747077,-4.421015884098445,12.390754027345336,12.710098822255313,0.319344794909977
61982915,0.7388392857142857,4.977678571428571,6.680366308078561,6.797168018157371,6.797168018157371,5.395089285714286,7.403291842822018,7.4340461181946145,7.4340461181946145,28.127327746741155,24.637104283054004,-3.490223463687151,11.923076923076923,23.75105996365839,11.827983040581465
62343525,0.8376817839060648,2.1677905849402133,3.2260555568903393,3.2849172641001476,3.276003163598644,4.826780135731983,6.074930561099528,6.017767129949796,6.017767129949796,10.760319339159341,10.286020097212079,-0.4742992419472625,6.764461373577036,10.662630709961475,3.8981693363844387
62584701,0.7277227722772277,3.094406809101963,4.8695708029690925,4.9827250065578905,4.983032817038526,3.796074344276533,5.889757639831011,5.8960775032672466,5.8960775032672466,23.585650497259994,19.12167647655774,-4.463974020702253,15.15395846852693,10.305970149253731,-4.847988319273199
62680587,0.7841516771998055,4.963052989790958,6.370317835169975,6.444894444044641,6.444894444044641,5.505590666018474,7.16536233183091,7.142929035584979,7.142929035584979,18.440713853599515,17.53720508166969,-0.9035087719298254,10.926638176638177,15.434472934472934,4.5078347578347575
62710355,0.42105263157894735,6.947368421052632,10.721927650117475,10.710167139476258,10.710167139476258,14.210526315789474,18.662358165284257,18.530489538422906,18.530489538422906,20.258064516129032,14.870967741935484,-5.387096774193548,26.423076923076923,12.923076923076923,-13.5
63267117,0.8,6.418181818181818,7.722120460949673,7.7961184736379865,7.7961184736379865,6.909090909090909,8.446996457098198,8.484338025564632,8.484338025564632,23.147058823529413,19.676470588235293,-3.4705882352941195,16.390243902439025,15.329268292682928,-1.0609756097560972
63306921,0.659217877094972,10.299162011173184,12.520956905274838,12.688935172775484,12.686012090938613,15.832960893854748,18.45341448124147,18.478068117796123,18.478068117796123,31.97750157331655,14.67652611705475,-17.300975456261803,20.2563199336925,10.950476585163697,-9.305843348528802
63970529,0.87584767866458,11.80907668231612,12.61851172920905,12.625558797657414,12.620099938515004,11.764736567553468,12.719409286452098,12.690740927317139,12.690740927317139,34.91287188828172,52.92987249544627,18.017000607164547,23.49134199134199,68.9476911976912,45.45634920634921
64020865,0.5327102803738317,7.31214953271028,10.358735146653867,10.298803705921102,10.1521032436407,7.734579439252337,11.327816700951608,11.376186246647384,11.376186246647384,37.763492063492066,25.976190476190474,-11.787301587301592,23.376106194690266,24.5,1.1238938053097343
64647997,1.0,15.724137931034482,15.724137931034482,15.724137931034482,15.724137931034482,0.0,0.0,0.0,0.0,23.689655172413794,21.655172413793103,-2.0344827586206904,14.241379310344827,11.862068965517242,-2.3793103448275854
65199733,0.7444608567208272,3.55096011816839,5.2169969364759154,5.099812329971664,5.10326106528679,4.506646971935007,6.471622302845355,6.490249472228384,6.490249472228384,18.178929765886288,17.11747491638796,-1.061454849498329,9.047717842323651,9.770746887966805,0.7230290456431536
65211183,0.682062941246859,4.604044513581429,6.676896597962302,6.733194149966642,6.847073174914153,5.497187986119421,7.941973818987297,7.841483747476321,7.841483747476321,13.695244424752621,15.225299069561364,1.530054644808743,8.19626421223606,13.466702761234433,5.270438548998374
65473789,0.764484574868322,2.7780285929270128,4.313516911912485,4.330265565504213,4.317142123096385,3.9706546275395036,5.7816570222960175,5.740964221954223,5.740964221954223,12.603148573302722,15.19940964250574,2.5962610692030186,9.125255102040816,17.03545918367347,7.910204081632655
65829951,0.8073170731707318,2.7536585365853656,4.009892107056836,4.071814950427253,4.029275791988221,3.891869918699187,5.373510629584258,5.414252405911051,5.414252405911051,17.65627822944896,14.537037037037036,-3.119241192411925,9.833986287952987,10.788442703232125,0.9544564152791377
66744613,0.6363636363636364,13.020661157024794,15.391458689329985,15.510292190677053,15.488671048164653,18.43388429752066,21.23007620298846,21.251633901814728,21.251633901814728,43.097938144329895,34.475515463917525,-8.62242268041237,26.95402298850575,30.145114942528735,3.191091954022987
67106331,0.7426614481409002,5.1223091976516635,6.800077607866663,6.867997187339812,6.867997187339812,5.575342465753424,7.55415439885478,7.420804378727917,7.420804378727917,18.03340402969247,15.964475079533404,-2.0689289501590657,11.28656914893617,11.34840425531915,0.06183510638297918
67127367,0.7768710655164374,3.0429004429937048,4.4976326429573765,4.589364678275411,4.60460697872622,4.061552809512707,5.777308940828837,5.717259105311097,5.717259105311097,19.93291292097142,18.913256406816046,-1.0196565141553755,12.247654604633352,13.293988129427532,1.0463335247941803
67127927,0.7818708609271523,4.420115894039735,5.842250961793584,5.897515730438282,5.88694332369712,7.369205298013245,9.046515363824176,9.08896254685328,9.08896254685328,19.441028225806452,15.697244623655914,-3.743783602150538,11.93583093179635,10.81104707012488,-1.1247838616714692
67483671,0.3825136612021858,2.3060109289617485,6.331832421660318,4.769064638333499,4.757627880982677,3.212021857923497,7.9602001892028325,8.046840790136429,8.046840790136429,9.836707152496626,8.149122807017545,-1.687584345479081,10.093869731800766,9.024904214559387,-1.068965517241379
67495771,0.6529311809685642,4.123619371282922,6.386401595457387,6.390689341921189,6.3473180589049525,3.855564995751912,6.524360307395827,6.5351972728844965,6.5351972728844965,24.602654245034277,20.429337317630516,-4.173316927403761,14.641745283018867,17.80495283018868,3.1632075471698116
67522907,0.5533889345706566,6.2280042288265,9.13977136133172,9.271878256498086,9.2692875453863,6.691060730647245,10.125288907273413,10.196691915288866,10.196691915288866,21.887542545949625,26.768005445881553,4.880462899931928,18.662958384837246,40.2560774618871,21.593119077049856
67554343,0.8459849435382685,3.357904642409034,4.362035560851657,4.420171485885017,4.420171485885017,4.390840652446675,5.575143701492439,5.606974974512437,5.606974974512437,15.354188210961738,11.684763874526025,-3.6694243364357124,7.5707686622320765,7.243348115299335,-0.3274205469327418
67753357,0.8031746031746032,7.833333333333333,9.116574537327097,9.15182299215057,9.15182299215057,14.068253968253968,15.581748317086538,15.406921452936604,15.406921452936604,15.55035650623886,11.671122994652407,-3.8792335115864525,12.614285714285714,12.10827067669173,-0.5060150375939845
68041429,0.8036495571443816,2.515099775904386,3.7952444257244973,3.8471769072943274,3.828192939671658,2.6539323444669725,4.163774521573691,4.053705411560073,4.053705411560073,16.81072278592008,12.038080921959164,-4.772641863960917,10.475521792510742,7.052793124616329,-3.422728667894413
68422217,0.7969943335796994,2.5006159152500618,3.824150580981415,3.8939861844520216,3.8939861844520216,3.1130820399113084,4.674099743234795,4.343095689318253,4.343095689318253,15.77910199556541,13.318043237250555,-2.4610587583148558,8.776971608832808,8.918769716088327,0.14179810725551967
68445177,0.758634378721715,3.8844779674474,5.458107770549535,5.531170266322387,5.531170266322387,4.922588328701866,6.778575969012369,6.753376341201646,6.753376341201646,17.12223823246878,12.276416906820366,-4.845821325648416,9.101956135151156,8.977178423236515,-0.12477771191464093
